Datetime,Open,High,Low,Close,Adj Close,Volume
2024-08-09 09:30:00-04:00,212.0800018310547,213.32000732421875,211.97999572753906,213.14999389648438,213.14999389648438,1983071
2024-08-09 09:35:00-04:00,213.1699981689453,213.47999572753906,212.7100067138672,213.3800048828125,213.3800048828125,600522
2024-08-09 09:40:00-04:00,213.35000610351562,213.35000610351562,212.1699981689453,212.25999450683594,212.25999450683594,628527
2024-08-09 09:45:00-04:00,212.27000427246094,213.1300048828125,212.24000549316406,212.8665008544922,212.8665008544922,676455
2024-08-09 09:50:00-04:00,212.9199981689453,213.3000030517578,212.72999572753906,212.86000061035156,212.86000061035156,486314
2024-08-09 09:55:00-04:00,212.89999389648438,213.00999450683594,212.3699951171875,212.52999877929688,212.52999877929688,402844
2024-08-09 10:00:00-04:00,212.5800018310547,213.2375030517578,212.33999633789062,213.17489624023438,213.17489624023438,434613
2024-08-09 10:05:00-04:00,213.17999267578125,213.52000427246094,213.02000427246094,213.47999572753906,213.47999572753906,479217
2024-08-09 10:10:00-04:00,213.4600067138672,214.49000549316406,213.41009521484375,214.38710021972656,214.38710021972656,700430
2024-08-09 10:15:00-04:00,214.3699951171875,214.47000122070312,214.02000427246094,214.25,214.25,507300
2024-08-09 10:20:00-04:00,214.17999267578125,214.4600067138672,214.07000732421875,214.35000610351562,214.35000610351562,383494
2024-08-09 10:25:00-04:00,214.3300018310547,214.7895050048828,214.27090454101562,214.6999969482422,214.6999969482422,484743
2024-08-09 10:30:00-04:00,214.7100067138672,214.7550048828125,214.1699981689453,214.27999877929688,214.27999877929688,389690
2024-08-09 10:35:00-04:00,214.28680419921875,214.5500030517578,213.9600067138672,214.2100067138672,214.2100067138672,470294
2024-08-09 10:40:00-04:00,214.25999450683594,214.47999572753906,213.6699981689453,213.8300018310547,213.8300018310547,393806
2024-08-09 10:45:00-04:00,213.79010009765625,214.49000549316406,213.7602996826172,214.4199981689453,214.4199981689453,287015
2024-08-09 10:50:00-04:00,214.5,214.8699951171875,214.4550018310547,214.8240966796875,214.8240966796875,512348
2024-08-09 10:55:00-04:00,214.7899932861328,215.17999267578125,214.70010375976562,214.76499938964844,214.76499938964844,580575
2024-08-09 11:00:00-04:00,214.82000732421875,215.4499969482422,214.80499267578125,215.42999267578125,215.42999267578125,452954
2024-08-09 11:05:00-04:00,215.4199981689453,215.52000427246094,214.9499969482422,215.09970092773438,215.09970092773438,434361
2024-08-09 11:10:00-04:00,215.08999633789062,215.30990600585938,214.8800048828125,215.2100067138672,215.2100067138672,281329
2024-08-09 11:15:00-04:00,215.22000122070312,215.43499755859375,215.2100067138672,215.3000030517578,215.3000030517578,284462
2024-08-09 11:20:00-04:00,215.33990478515625,215.39999389648438,215.13009643554688,215.3350067138672,215.3350067138672,239242
2024-08-09 11:25:00-04:00,215.33999633789062,215.73500061035156,215.10000610351562,215.13499450683594,215.13499450683594,526912
2024-08-09 11:30:00-04:00,215.1199951171875,215.7100067138672,215.0800018310547,215.65989685058594,215.65989685058594,365296
2024-08-09 11:35:00-04:00,215.6649932861328,215.6999969482422,215.2100067138672,215.33999633789062,215.33999633789062,346587
