Datetime,Open,High,Low,Close,Adj Close,Volume
2024-08-09 09:30:00-04:00,105.56999969482422,106.08999633789062,104.9000015258789,105.55000305175781,105.55000305175781,25255851
2024-08-09 09:35:00-04:00,105.55999755859375,106.5999984741211,104.95999908447266,106.54000091552734,106.54000091552734,7770014
2024-08-09 09:40:00-04:00,106.54000091552734,106.54000091552734,105.26000213623047,105.31009674072266,105.31009674072266,6991381
2024-08-09 09:45:00-04:00,105.31999969482422,105.69000244140625,104.22000122070312,104.37999725341797,104.37999725341797,8542170
2024-08-09 09:50:00-04:00,104.36060333251953,105.0,104.36060333251953,104.88870239257812,104.88870239257812,4933690
2024-08-09 09:55:00-04:00,104.88500213623047,105.19999694824219,103.76000213623047,103.81999969482422,103.81999969482422,8040940
2024-08-09 10:00:00-04:00,103.80999755859375,104.4000015258789,103.44000244140625,104.33000183105469,104.33000183105469,7037247
2024-08-09 10:05:00-04:00,104.33000183105469,104.88999938964844,104.19000244140625,104.74970245361328,104.74970245361328,6342016
2024-08-09 10:10:00-04:00,104.73999786376953,106.04000091552734,104.70999908447266,105.66999816894531,105.66999816894531,7998735
2024-08-09 10:15:00-04:00,105.6500015258789,105.87999725341797,105.18000030517578,105.30500030517578,105.30500030517578,4700172
2024-08-09 10:20:00-04:00,105.30500030517578,105.75,104.37000274658203,104.55000305175781,104.55000305175781,5404534
2024-08-09 10:25:00-04:00,104.55000305175781,104.7699966430664,104.16999816894531,104.19010162353516,104.19010162353516,4567755
2024-08-09 10:30:00-04:00,104.19000244140625,104.41500091552734,103.87000274658203,104.12550354003906,104.12550354003906,4577054
2024-08-09 10:35:00-04:00,104.1500015258789,104.56999969482422,103.87999725341797,104.13500213623047,104.13500213623047,4290709
2024-08-09 10:40:00-04:00,104.13749694824219,104.54989624023438,104.0999984741211,104.30999755859375,104.30999755859375,3489500
2024-08-09 10:45:00-04:00,104.31999969482422,105.19000244140625,104.29010009765625,105.01000213623047,105.01000213623047,4222631
2024-08-09 10:50:00-04:00,104.94999694824219,105.37999725341797,104.8499984741211,105.26000213623047,105.26000213623047,3698607
2024-08-09 10:55:00-04:00,105.26799774169922,105.47000122070312,104.83000183105469,104.9000015258789,104.9000015258789,3568496
2024-08-09 11:00:00-04:00,104.8949966430664,105.47000122070312,104.8499984741211,105.46410369873047,105.46410369873047,3213917
2024-08-09 11:05:00-04:00,105.46499633789062,105.68000030517578,105.0199966430664,105.07969665527344,105.07969665527344,3583795
2024-08-09 11:10:00-04:00,105.07849884033203,105.16000366210938,104.56999969482422,104.84500122070312,104.84500122070312,3141142
2024-08-09 11:15:00-04:00,104.88999938964844,105.16999816894531,104.83000183105469,105.0250015258789,105.0250015258789,2471305
2024-08-09 11:20:00-04:00,105.0250015258789,105.05500030517578,104.72000122070312,104.76010131835938,104.76010131835938,2360369
2024-08-09 11:25:00-04:00,104.7699966430664,104.98999786376953,104.41000366210938,104.41000366210938,104.41000366210938,2979047
2024-08-09 11:30:00-04:00,104.41999816894531,104.68000030517578,104.30999755859375,104.65010070800781,104.65010070800781,2550883
2024-08-09 11:35:00-04:00,104.66210174560547,104.66210174560547,104.08000183105469,104.25499725341797,104.25499725341797,3474339
2024-08-09 11:40:00-04:00,104.26000213623047,104.5,104.0999984741211,104.22000122070312,104.22000122070312,2450699
2024-08-09 11:45:00-04:00,104.22000122070312,104.63999938964844,104.12999725341797,104.58540344238281,104.58540344238281,2821949
2024-08-09 11:50:00-04:00,104.58999633789062,104.79000091552734,104.4000015258789,104.61000061035156,104.61000061035156,2355639
2024-08-09 11:55:00-04:00,104.61000061035156,104.62999725341797,103.86000061035156,103.97000122070312,103.97000122070312,3596161
2024-08-09 12:00:00-04:00,103.97000122070312,104.30000305175781,103.94999694824219,104.0999984741211,104.0999984741211,2867622
2024-08-09 12:05:00-04:00,104.08999633789062,104.2300033569336,103.86000061035156,103.99500274658203,103.99500274658203,2140709
2024-08-09 12:10:00-04:00,104.0,104.01000213623047,103.72000122070312,103.84100341796875,103.84100341796875,2354656
2024-08-09 12:15:00-04:00,103.85269927978516,103.95999908447266,103.73999786376953,103.88009643554688,103.88009643554688,1952582
2024-08-09 12:20:00-04:00,103.88600158691406,104.16999816894531,103.80999755859375,103.8499984741211,103.8499984741211,2635629
2024-08-09 12:25:00-04:00,103.8550033569336,104.33000183105469,103.8499984741211,104.21009826660156,104.21009826660156,2195220
2024-08-09 12:30:00-04:00,104.20999908447266,104.54499816894531,104.19499969482422,104.40899658203125,104.40899658203125,2518129
2024-08-09 12:35:00-04:00,104.40499877929688,104.59500122070312,104.3499984741211,104.48899841308594,104.48899841308594,1994121
2024-08-09 12:40:00-04:00,104.4845962524414,104.51000213623047,104.0999984741211,104.19999694824219,104.19999694824219,2665196
2024-08-09 12:45:00-04:00,104.19999694824219,104.44999694824219,104.05010223388672,104.41500091552734,104.41500091552734,2035875
2024-08-09 12:50:00-04:00,104.41500091552734,104.54000091552734,104.16999816894531,104.26000213623047,104.26000213623047,2258215
2024-08-09 12:55:00-04:00,104.23999786376953,104.43499755859375,104.16000366210938,104.39900207519531,104.39900207519531,1445392
2024-08-09 13:00:00-04:00,104.39900207519531,104.75,104.30500030517578,104.72000122070312,104.72000122070312,2247052
2024-08-09 13:05:00-04:00,104.72029876708984,104.73999786376953,104.47000122070312,104.67500305175781,104.67500305175781,1855117
2024-08-09 13:10:00-04:00,104.68000030517578,105.2300033569336,104.66010284423828,105.19499969482422,105.19499969482422,3885671
2024-08-09 13:15:00-04:00,105.19999694824219,105.4749984741211,105.12999725341797,105.38990020751953,105.38990020751953,3099385
2024-08-09 13:20:00-04:00,105.38500213623047,105.4198989868164,105.08999633789062,105.13500213623047,105.13500213623047,2479752
2024-08-09 13:25:00-04:00,105.1500015258789,105.62999725341797,105.12000274658203,105.625,105.625,2791186
2024-08-09 13:30:00-04:00,105.62550354003906,105.82990264892578,105.38999938964844,105.61299896240234,105.61299896240234,3263276
2024-08-09 13:35:00-04:00,105.61000061035156,105.6500015258789,105.4000015258789,105.50499725341797,105.50499725341797,1880818
2024-08-09 13:40:00-04:00,105.50499725341797,105.54000091552734,105.16000366210938,105.32499694824219,105.32499694824219,2322830
2024-08-09 13:45:00-04:00,105.33999633789062,105.52999877929688,105.25,105.33570098876953,105.33570098876953,2635073
2024-08-09 13:50:00-04:00,105.3311996459961,105.56999969482422,104.83999633789062,104.91999816894531,104.91999816894531,4051297
